Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
0,0.043226782,0.028076582,0.056085672,0.06285782,0.038096517,0.044057447,0.05090551,0.054152466,0.06072159,0.048155345,0.03592904,0.054795228,0.04711314,0.05019377,0.039968338,0.050037507,0.058528293,0.054889835,0.056984976,0.06522417
1,0.043061294,0.02871447,0.057194687,0.062225953,0.037759878,0.045114882,0.050103106,0.05344335,0.06252476,0.048905864,0.035833538,0.055935517,0.04607116,0.049139135,0.03975571,0.048962664,0.05782593,0.053590093,0.056898184,0.06693981
2,0.044585995,0.027869655,0.057091527,0.062057868,0.039037682,0.044046707,0.05121848,0.051310625,0.060376428,0.04851263,0.03740946,0.057151113,0.046982054,0.049559396,0.03971909,0.04936404,0.056071576,0.055651017,0.056465596,0.06551905
3,0.0427084,0.028304623,0.055890463,0.061583992,0.039036397,0.04340155,0.051960755,0.056394435,0.05873134,0.04820141,0.035318673,0.05208616,0.047596607,0.050175056,0.04055386,0.04954327,0.060529437,0.0559837,0.057043,0.06495692
4,0.04258358,0.02830987,0.05601844,0.06094558,0.03955634,0.043077834,0.052448887,0.057103015,0.057921406,0.04831174,0.03507811,0.051253263,0.047742225,0.05007358,0.040733777,0.049191166,0.060970705,0.056536835,0.057220854,0.06492282
5,0.042824183,0.028099911,0.055686727,0.062092528,0.038783144,0.043301333,0.051861368,0.0562607,0.058809105,0.048009053,0.035244096,0.052311104,0.04779619,0.05046751,0.040448822,0.049949203,0.06031131,0.056055028,0.057131328,0.064557366
6,0.042814035,0.028186915,0.05553316,0.062337834,0.03858896,0.04344155,0.051619247,0.056085873,0.059114266,0.048036367,0.035343386,0.052586775,0.04771172,0.050389513,0.040419627,0.050028678,0.06030203,0.05588488,0.056941498,0.06463368
7,0.042841956,0.028105421,0.05558395,0.06196755,0.038985323,0.043241777,0.051946264,0.056353994,0.058560602,0.048036452,0.035354692,0.05222848,0.047829993,0.05041992,0.04053028,0.049864963,0.060397718,0.056228653,0.05702617,0.06449597
8,0.043070536,0.027993165,0.055444077,0.062478725,0.038695015,0.04338587,0.0517267,0.055766728,0.05890936,0.047980633,0.035574775,0.05285687,0.047809508,0.05060463,0.040340014,0.050180517,0.060018923,0.056024227,0.056867138,0.06427262
9,0.042780556,0.027892664,0.056278374,0.060986992,0.03960765,0.04282272,0.052769534,0.057171896,0.05759899,0.048027955,0.03478912,0.051126372,0.048067704,0.050596796,0.040610254,0.049447667,0.06053915,0.056737196,0.05775644,0.06439191
10,0.0426443,0.027918145,0.056507047,0.0602596,0.040136665,0.042586103,0.053224023,0.05785806,0.056891087,0.04808584,0.034561064,0.050343696,0.04817066,0.050482415,0.040809117,0.049038358,0.06088115,0.057152517,0.05797732,0.064472824
11,0.042661775,0.02792917,0.05643761,0.060441785,0.03999297,0.04265279,0.053097725,0.05770755,0.057081364,0.048078824,0.034613997,0.05052481,0.048135914,0.05049412,0.040767282,0.049134027,0.0608276,0.05703627,0.05791134,0.06447304
12,0.042604964,0.027886149,0.0566787,0.05990688,0.04039217,0.04245945,0.053486463,0.058162004,0.056539796,0.04810185,0.03442332,0.049970776,0.04823068,0.050483666,0.040868327,0.048858367,0.060988612,0.05734348,0.058144804,0.06446954
13,0.04248269,0.027885415,0.056792635,0.058800615,0.0414176,0.042183563,0.054160804,0.059319768,0.055253092,0.048176393,0.0342573,0.04888616,0.04841956,0.05039394,0.041221242,0.04818496,0.06153583,0.058022648,0.058235172,0.064370684
14,0.042494956,0.027853312,0.05684021,0.058781482,0.041446492,0.04219389,0.05419988,0.059282932,0.05522788,0.048128616,0.034259684,0.048864312,0.048422173,0.050456297,0.04118582,0.048214693,0.061501022,0.05799876,0.058276698,0.06437095
15,0.042564515,0.027750373,0.056727696,0.05859688,0.041770544,0.042273987,0.054282237,0.059644967,0.054842103,0.048026145,0.03429715,0.048745118,0.048535906,0.05066108,0.041265536,0.048112288,0.061525084,0.058053374,0.058207512,0.06411741
16,0.042529244,0.02780071,0.056787904,0.05867477,0.0416225,0.042228553,0.05425248,0.05947497,0.055017557,0.0480784,0.034276478,0.048790827,0.048481658,0.050556958,0.04122878,0.04815572,0.061517797,0.058036707,0.05824535,0.06424268
17,0.042487238,0.027863258,0.056806486,0.058642786,0.041611895,0.04217609,0.054278772,0.059419043,0.0550355,0.048133988,0.034288336,0.048736967,0.04844203,0.050437123,0.041239478,0.048128005,0.06159078,0.058096208,0.05823114,0.064354844
