Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.43655026,0.48878872,0.70844156,0.25373313,0.6066394,0.28877294,0.26764238,0.17065874,0.576645,0.32868832,0.6548097,0.5174524,0.2621258,0.54634523,0.45282465,0.7697948,0.53055686,0.65345,0.59540945,0.39987278,0.35449466,0.48550874,0.47398332,0.32016966
0.43869442,0.48789036,0.7036617,0.2600927,0.6055149,0.29627126,0.27392527,0.17859372,0.5737214,0.3333636,0.6520886,0.5158721,0.26867795,0.54488873,0.45262054,0.7624123,0.53083384,0.64784026,0.59076846,0.40496558,0.3596446,0.48619667,0.47433183,0.3239224
0.43867305,0.48812318,0.7041788,0.25960252,0.605852,0.29548806,0.2739605,0.17812103,0.574015,0.33283877,0.65259933,0.5163333,0.26773122,0.54491854,0.4518877,0.7626834,0.53131247,0.6477805,0.5915489,0.40458208,0.3599167,0.4866365,0.47402608,0.32316536
0.43854815,0.48808473,0.7044163,0.25948966,0.605265,0.295179,0.27364695,0.1780268,0.5731432,0.33253676,0.6531917,0.51576406,0.26776326,0.5448181,0.45314237,0.76290494,0.5305289,0.6484524,0.5918608,0.40502712,0.3591447,0.4859606,0.4746168,0.32389826
0.44067103,0.48753664,0.7022868,0.2635993,0.6049746,0.2992702,0.27693304,0.18238708,0.57324344,0.335149,0.6511221,0.5152957,0.27166435,0.5443063,0.45283502,0.75832844,0.53047365,0.64511466,0.589291,0.4077344,0.3622315,0.48677695,0.47412863,0.32570094
0.444448,0.48512003,0.6941363,0.27330232,0.60341394,0.31102964,0.28767443,0.19630918,0.5681464,0.34282285,0.64660347,0.51158977,0.28284964,0.54157454,0.45282903,0.7454512,0.5305831,0.6356258,0.58293855,0.41513073,0.3696962,0.4888492,0.47467992,0.33159834
0.4473058,0.48427412,0.6921833,0.27842242,0.602397,0.3154577,0.29275835,0.20342436,0.5654898,0.3450914,0.6447653,0.51299024,0.28780836,0.54132646,0.45037198,0.7387926,0.5307824,0.6302942,0.5792536,0.41917995,0.37606752,0.48764136,0.47609758,0.33371517
0.44855812,0.4842999,0.68867224,0.2825837,0.6017884,0.32040277,0.29600042,0.20749956,0.5650624,0.3478065,0.64284706,0.51022047,0.29058272,0.54030836,0.45256162,0.7351125,0.529393,0.62779117,0.5768033,0.42264986,0.3768093,0.48954463,0.47606334,0.33786952
0.44863564,0.48379076,0.6855763,0.28456724,0.6025342,0.32332668,0.29874417,0.21079588,0.5648211,0.34937644,0.6412779,0.50641143,0.29416388,0.53908914,0.4539905,0.7325774,0.52907723,0.6252565,0.5763595,0.42455506,0.37590146,0.49120668,0.4755551,0.33964035
0.45324194,0.4800709,0.67949855,0.2944461,0.6013353,0.33415478,0.30831477,0.22440726,0.55938286,0.35469937,0.63690656,0.50691175,0.3045388,0.5375807,0.452364,0.7202625,0.5282438,0.6173207,0.56973016,0.4319266,0.38556048,0.49077156,0.47795305,0.34443364
0.44932044,0.48235306,0.68762887,0.28564227,0.60234594,0.32360744,0.29956678,0.21261874,0.56196415,0.34818023,0.64016485,0.5095971,0.2949593,0.54002565,0.45235124,0.73034126,0.5295234,0.62460047,0.57574725,0.42492172,0.37948173,0.4885035,0.47743788,0.3391233
0.4451032,0.48475805,0.6931287,0.27591285,0.6043268,0.31287295,0.28973037,0.19953236,0.56711584,0.34501788,0.64399385,0.5105314,0.28493372,0.5418229,0.45352608,0.7424688,0.530676,0.6322109,0.5813541,0.41902375,0.36982876,0.4920982,0.47409484,0.33354914
0.4424199,0.48639706,0.6973843,0.27080172,0.6053761,0.30710992,0.28452682,0.19223118,0.57036304,0.34005776,0.64638555,0.5120862,0.27914077,0.54180515,0.45307308,0.7499794,0.5307736,0.63728166,0.5841671,0.41390067,0.36724395,0.48918605,0.47423804,0.3307656
0.4473951,0.48291612,0.68790257,0.2831391,0.60346466,0.32091004,0.29814917,0.20763546,0.56269306,0.346501,0.6422823,0.51081365,0.2912156,0.5396352,0.45035705,0.7347728,0.53089726,0.62722677,0.576022,0.42229486,0.3766251,0.48911753,0.47526592,0.3369333
0.44746962,0.48408014,0.69039243,0.28115374,0.60374355,0.31832182,0.29426855,0.2043339,0.56608695,0.34674087,0.6431627,0.51233464,0.2890516,0.5403955,0.4504974,0.73642147,0.5316242,0.6285503,0.5773861,0.4208017,0.37559438,0.4897287,0.47443548,0.33426237
0.44648975,0.48369208,0.6871604,0.28297985,0.60178185,0.31958848,0.29651704,0.20722362,0.5633434,0.3472981,0.6439459,0.5111849,0.2918136,0.539711,0.4524585,0.7354653,0.5324453,0.62812525,0.577262,0.4231726,0.3756842,0.48859605,0.47478905,0.3372602
0.44826487,0.48392254,0.68554044,0.2858166,0.60391325,0.3221866,0.29847902,0.2104978,0.56357545,0.34934556,0.64197063,0.50684816,0.29355174,0.5379294,0.45321342,0.73180246,0.53056866,0.62479144,0.5751556,0.4259624,0.376479,0.49253598,0.4751204,0.3390917
0.44935936,0.48308256,0.68477243,0.28597912,0.6032896,0.32461202,0.30145842,0.21231815,0.5635937,0.35076067,0.6414289,0.5084395,0.29474208,0.5376689,0.45180875,0.72985655,0.5304558,0.62287766,0.57317305,0.42702463,0.3781113,0.49243537,0.47437567,0.3386708
0.44477853,0.48416027,0.69118506,0.27669612,0.60493124,0.31432587,0.29136765,0.2001175,0.5675576,0.3427076,0.643988,0.5088999,0.2866662,0.5403713,0.45271766,0.74151856,0.5295684,0.63226277,0.5810023,0.41750422,0.37035486,0.48952645,0.47537148,0.3339731
0.4455691,0.4827719,0.69164103,0.27813965,0.60342747,0.31710386,0.29193032,0.20259565,0.56575334,0.34619623,0.6428436,0.51072425,0.2879591,0.5407724,0.45436034,0.73949754,0.53110707,0.6322733,0.5808481,0.41926518,0.37244636,0.49023405,0.47423807,0.33504748
0.44335204,0.4851293,0.6943979,0.273901,0.60387915,0.30975145,0.28778285,0.19630477,0.5665508,0.3413258,0.6456873,0.5105796,0.28205395,0.5407652,0.45396096,0.74581456,0.5306218,0.63512987,0.5820736,0.4162667,0.36787963,0.48905253,0.47514796,0.33340034
