Measurment,Ret,Sha,Sor,Ste,Cal
Active return,15.14,5.64,6.59,2.61,2.39
mu(all),-4.92,-3.1,-5.91,-5.01,-6.52
sig(all),3.58,3.37,3.67,3.9,4.16
mu(sel),-2.57,-0.44,0.68,-1.42,-2.96
sig(sel),3.06,2.84,3.28,3.43,4.99
