0,1
"[array([ 0.09,  0.22,  0.71, -0.09,  0.11, -0.58]), array([ 8.36,  8.38, 17.45, 12.06,  8.43, 15.81]), array([ 0.68,  1.75,  5.72, -0.74,  0.84, -4.61])]","[array([ 1.08, -0.61,  0.62,  0.37,  0.01, -0.43]), array([11.7 ,  6.94, 18.71, 13.21,  6.26, 10.07]), array([ 8.95, -4.8 ,  4.98,  2.91,  0.09, -3.41])]"
"[array([-0.31,  0.29, -0.2 , -0.17, -0.06, -0.45]), array([ 8.33,  9.26, 14.65, 10.25,  8.04, 15.14]), array([-2.5 ,  2.32, -1.66, -1.38, -0.48, -3.63])]","[array([ 0.08, -0.23,  0.97,  0.47,  0.01,  0.16]), array([11.95,  7.46, 18.16, 13.1 ,  6.05, 10.12]), array([ 0.6 , -1.88,  7.92,  3.77,  0.05,  1.26])]"
"[array([-0.22,  0.43, -0.56, -0.09, -0.12, -0.45]), array([ 6.36,  7.59, 22.31, 11.15,  6.56, 15.37]), array([-1.77,  3.46, -4.61, -0.74, -0.93, -3.59])]","[array([ 0.41, -0.16,  0.98,  0.53, -0.1 ,  0.01]), array([13.08,  7.08, 20.13, 17.12,  4.98, 10.87]), array([ 3.23, -1.26,  7.95,  4.25, -0.81,  0.07])]"
"[array([-0.2 ,  0.03,  0.1 , -0.21,  0.  , -0.93]), array([ 6.63,  8.41, 22.75,  8.69, 10.36, 16.66]), array([-1.59,  0.24,  0.62, -1.69, -0.01, -7.29])]","[array([ 0.28, -0.45,  0.79,  0.44,  0.44, -0.01]), array([14.67,  7.5 , 25.74, 13.42,  5.29, 10.53]), array([ 2.17, -3.57,  6.23,  3.52,  3.57, -0.14])]"
"[array([-0.21,  0.51, -0.92,  0.11,  0.16, -0.99]), array([ 8.4 ,  8.65, 26.52, 10.58,  7.38, 16.01]), array([-1.71,  4.1 , -7.34,  0.86,  1.3 , -7.72])]","[array([-0.05, -0.16,  1.3 ,  0.11,  0.49, -0.03]), array([14.1 ,  7.14, 44.24, 10.39,  7.4 , 11.5 ]), array([-0.45, -1.31, 10.15,  0.87,  3.94, -0.26])]"
