Measurement,Ret,Sha,Sor,Ste,Cal
Sharpe,0.785,1.795,0.832,1.83,1.261
Sortino,1.046,2.29,0.988,2.384,1.545
Sterling,3.226,7.53,3.306,8.015,5.333
Calmar,0.47,1.825,0.652,1.911,1.229
